Ingredient,Amount,Unit,Grams,Source
Bread wheat,1,tbsp,8.5,https://www.allrecipes.com/article/cup-to-gram-conversions/
Rye,1,tbsp,8.5,https://www.allrecipes.com/article/cup-to-gram-conversions/
Soft wheat,1,tbsp,8.5,https://www.allrecipes.com/article/cup-to-gram-conversions/
Wheat,1,tbsp,8.5,https://www.allrecipes.com/article/cup-to-gram-conversions/
Wheat and rye bread,1,tbsp,8.5,https://www.allrecipes.com/article/cup-to-gram-conversions/
Wheat bread,1,tbsp,8.5,https://www.allrecipes.com/article/cup-to-gram-conversions/
Wheat flour,1,tbsp,8.5,https://www.allrecipes.com/article/cup-to-gram-conversions/
Bread wheat,1,cup,136,https://www.allrecipes.com/article/cup-to-gram-conversions/
Rye,1,cup,136,https://www.allrecipes.com/article/cup-to-gram-conversions/
Soft wheat,1,cup,136,https://www.allrecipes.com/article/cup-to-gram-conversions/
Wheat,1,cup,136,https://www.allrecipes.com/article/cup-to-gram-conversions/
Wheat and rye bread,1,cup,136,https://www.allrecipes.com/article/cup-to-gram-conversions/
Wheat bread,1,cup,136,https://www.allrecipes.com/article/cup-to-gram-conversions/
Wheat flour,1,cup,136,https://www.allrecipes.com/article/cup-to-gram-conversions/
Bagel,1,unit,95,https://kaynutrition.com/are-bagels-healthy/
Bran grain bread,1,slice,40,https://weighschool.com/how-much-does-slice-bread-weigh/
"Bread, French bread, baguette",1,unit,250,https://tastepursuits.com/2658/how-much-does-baguette-weigh/
"Bread, gluten free",1,slice,40,https://weighschool.com/how-much-does-slice-bread-weigh/
Brioche,1,slice,40,https://weighschool.com/how-much-does-slice-bread-weigh/
Chocolate croissant,1,unit,50,"https://weighschool.com/how-much-does-croissant-weigh/#:~:text=The%20average%20weight%20of%20a%20standard-sized%20or%20multipack,of%20this%20size%20is%20around%20160-180kcal%20per%20pastry."
"Corn tortilla wrap, to be filled",1,unit,45,https://thetortillachannel.com/tortilla-sizes-which-tortilla-should-you-choose/
"Crispbread, extruded and grilled",1,unit,14,https://www.eatthis.com/best-crispbreads/
Croissant,1,unit,50,"https://weighschool.com/how-much-does-croissant-weigh/#:~:text=The%20average%20weight%20of%20a%20standard-sized%20or%20multipack,of%20this%20size%20is%20around%20160-180kcal%20per%20pastry."
"English muffin, prepacked",1,unit,57,https://www.nutritionix.com/food/english-muffins
Grissini or bread stick,1,unit,25,https://www.italianrecipebook.com/grissini-italian-breadsticks/
"Milk roll, prepacked",1,slice,40,https://weighschool.com/how-much-does-slice-bread-weigh/
Panini bread,1,unit,31,https://www.nutritionix.com/food/panini-bread
Pita bread,1,unit,39,https://www.nutritionix.com/food/pita-bread
"Rolls for hamburger/hotdog (buns), prepacked",1,unit,43,https://www.carbmanager.com/food-detail/cc:b3226be2b1f8fd619aa56aa66c46f8e4/hamburger-bun-white/
Rusk,1,unit,10,https://www.nutritionix.com/food/rusk
"Rye bread, and wheat",1,slice,40,https://weighschool.com/how-much-does-slice-bread-weigh/
Sandwich loaf,1,slice,40,https://weighschool.com/how-much-does-slice-bread-weigh/
"Wheat tortilla wrap, to be filled",1,unit,45,https://thetortillachannel.com/tortilla-sizes-which-tortilla-should-you-choose/
Maize,1,unit,102,"https://weighschool.com/sweet-corn-weights-servings/#:~:text=Weight%20of%20Corn%20on%20the%20Cob%3A%20The%20weight,one%20102g%2F3.6oz%2C%20and%20a%20large%20ear%20about%20143g%2F5oz."
Maize flour,1,cup,180,https://www.womensweeklyfood.com.au/foodie-facts/cup-grams-ingredient-weight-conversion-1315/
Barley,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Beer,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Beer (Fat Tire Amber Ale),1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
"Beer (Horn Blonde Ale, RAM Brewery)",1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
"Beer (HUB Lager, Hopworks Urban Brewery)",1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
"Beer (Pinnacle Peak Pale Ale, Harmon Brewing Company)",1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Beer (Varshon Brewing Company),1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
"Beer (Vortex IPA, Fort George Brewery)",1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
"Beer, alcohol-free (<1,2° alcohol)",1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
"Beer, dark",1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
"Beer, low alcohol-content (3° alcohol)",1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
"Beer, regular (4-5° alcohol)",1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
"Beer, special (5-6° alcohol)",1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
"Beer, ""specialty"", from abbey or regional (varying alcohol content)",1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
"Beer, strong (>8° alcohol)",1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Oats,1,tbsp,11,https://www.allrecipes.com/article/cup-to-gram-conversions/
Oats,1,cup,165,https://coolconversion.com/cooking-volume-weight/1~cup~of~oats~to~gram
Rice flour,1,cup,153,https://convertunits.online/1-cup-rice-flour-in-grams-2/
Jasmine rice,1,cup,200,https://jumpingpumpkin.com/1-cup-jasmine-rice-in-grams/
Rice,1,cup,200,https://www.allrecipes.com/article/cup-to-gram-conversions/
Long grain rice,1,cup,185,https://www.allrecipes.com/article/cup-to-gram-conversions/
Cassava,1,unit,750,"https://www.measuringknowhow.com/average-weight-of-fruits-and-vegetables/#:~:text=0.7%20kg%20%281.5%20lbs.%29%20Citruses%20Citrus%20fruit%20is,fruit%20that%20belongs%20to%20the%20family%20of%20Rutaceae.750"
Tapioca,1,unit,750,"https://www.measuringknowhow.com/average-weight-of-fruits-and-vegetables/#:~:text=0.7%20kg%20%281.5%20lbs.%29%20Citruses%20Citrus%20fruit%20is,fruit%20that%20belongs%20to%20the%20family%20of%20Rutaceae.750"
Sugar,1,tbsp,13,https://www.allrecipes.com/article/cup-to-gram-conversions/
Sugar,1,cup,200,https://www.allrecipes.com/article/cup-to-gram-conversions/
Cane molasses,1,tbsp,15.6,https://coolconversion.com/cooking-volume-weight/1%7Etbsp%7Eof%7Evinegar%7Eto%7Egram
Sugar beet,1,unit,750,https://en.wikipedia.org/wiki/Sugar_beet
Soybean oil,1,tsp,4.4,https://www.omnicalculator.com/conversion/tbsp-to-grams
Soybean oil,1,tbsp,13.2,https://www.omnicalculator.com/conversion/tbsp-to-grams
Palm oil,1,tsp,5,https://tools.myfooddata.com/nutrition-facts/171015/wt1
Palm oil,1,tbsp,14,https://tools.myfooddata.com/nutrition-facts/171015/wt1
Sunflower oil,1,tsp,4.8,https://www.omnicalculator.com/conversion/tbsp-to-grams
Sunflower oil,1,tbsp,14.4,https://www.omnicalculator.com/conversion/tbsp-to-grams
Canola oil,1,tsp,4.48,https://coolconversion.com/cooking-volume-weight/1~tbsp~of~canola+oil~to~gram
Canola oil,1,tbsp,13.4,https://coolconversion.com/cooking-volume-weight/1~tbsp~of~canola+oil~to~gram
Rapeseed oil,1,tsp,4.4,https://www.omnicalculator.com/conversion/tbsp-to-grams
Rapeseed oil,1,tbsp,13.2,https://www.omnicalculator.com/conversion/tbsp-to-grams
Extra virgin olive oil,1,tsp,4.6,https://www.omnicalculator.com/conversion/tbsp-to-grams
Extra virgin olive oil,1,tbsp,13.8,https://www.omnicalculator.com/conversion/tbsp-to-grams
"Extra virgin olive oil (""GranFruttato"")",1,tsp,4.6,https://www.omnicalculator.com/conversion/tbsp-to-grams
"Extra virgin olive oil (""GranFruttato"")",1,tbsp,13.8,https://www.omnicalculator.com/conversion/tbsp-to-grams
Olive oil,1,tsp,4.6,https://www.omnicalculator.com/conversion/tbsp-to-grams
Olive oil,1,tbsp,13.8,https://www.omnicalculator.com/conversion/tbsp-to-grams
