"Country","Commodity","Export_Value","Rank"
"China, mainland","c001",184581425,1
"Viet Nam","c001",1278548,2
"Myanmar","c001",741770,3
"Pakistan","c001",561264,4
"Thailand","c001",440739,5
"Cambodia","c001",287605,6
"China, Taiwan Province of","c001",108547,7
"Lao People’s Democratic Republic","c001",90921,8
"India","c001",42008,9
"United States of America","c001",3949,10
"Egypt","c001",488,11
"Russian Federation","c001",196,12
"Kazakhstan","c001",85,13
"Republic of Korea","c001",84,14
"United Republic of Tanzania","c001",52,15
"Senegal","c001",49,16
"Italy","c001",46,17
"Guyana","c001",45,18
"Côte d’Ivoire","c001",32,19
"Brazil","c001",30,20
"Ecuador","c001",21,21
"Australia","c001",17,22
"Greece","c001",17,23
"Spain","c001",10,24
"Paraguay","c001",6,25
"Argentina","c001",5,26
"Bangladesh","c001",5,27
"Uganda","c001",5,28
"Uruguay","c001",4,29
"Costa Rica","c001",3,30
"Nicaragua","c001",3,31
"Turkey","c001",3,32
"Ukraine","c001",3,33
"Dominican Republic","c001",2,34
"Honduras","c001",2,35
"Malaysia","c001",2,36
"Bulgaria","c001",1,37
"Sri Lanka","c001",1,38
"Germany","c001",1,39
"Kyrgyzstan","c001",1,40
"Portugal","c001",1,41
"Romania","c001",1,42
"Armenia","c001",0,43
"Afghanistan","c001",0,44
"Albania","c001",0,45
"Algeria","c001",0,46
"Angola","c001",0,47
"Antigua and Barbuda","c001",0,48
"Austria","c001",0,49
"Bahamas","c001",0,50
"Bahrain","c001",0,51
"Barbados","c001",0,52
"Belgium-Luxembourg","c001",0,53
"Bolivia (Plurinational State of)","c001",0,54
"Botswana","c001",0,55
"Belize","c001",0,56
"Solomon Islands","c001",0,57
"Brunei Darussalam","c001",0,58
"Burundi","c001",0,59
"Cameroon","c001",0,60
"Canada","c001",0,61
"Cabo Verde","c001",0,62
"Central African Republic","c001",0,63
"Chad","c001",0,64
"Chile","c001",0,65
"Colombia","c001",0,66
"Congo","c001",0,67
"Cuba","c001",0,68
"Cyprus","c001",0,69
"Czechoslovakia","c001",0,70
"Azerbaijan","c001",0,71
"Benin","c001",0,72
"Denmark","c001",0,73
"Dominica","c001",0,74
"Belarus","c001",0,75
"El Salvador","c001",0,76
"Estonia","c001",0,77
"Fiji","c001",0,78
"Finland","c001",0,79
"France","c001",0,80
"French Polynesia","c001",0,81
"Djibouti","c001",0,82
"Georgia","c001",0,83
"Gabon","c001",0,84
"Gambia","c001",0,85
"Bosnia and Herzegovina","c001",0,86
"Ghana","c001",0,87
"Kiribati","c001",0,88
"Grenada","c001",0,89
"Guatemala","c001",0,90
"Guinea","c001",0,91
"Haiti","c001",0,92
"China, Hong Kong SAR","c001",0,93
"Hungary","c001",0,94
"Croatia","c001",0,95
"Iceland","c001",0,96
"Indonesia","c001",0,97
"Iran (Islamic Republic of)","c001",0,98
"Iraq","c001",0,99
"Ireland","c001",0,100
"Israel","c001",0,101
"Jamaica","c001",0,102
"Japan","c001",0,103
"Jordan","c001",0,104
"Kenya","c001",0,105
"Democratic People’s Republic of Korea","c001",0,106
"Kuwait","c001",0,107
"Latvia","c001",0,108
"Lebanon","c001",0,109
"Lesotho","c001",0,110
"Liberia","c001",0,111
"Libya","c001",0,112
"Lithuania","c001",0,113
"China, Macao SAR","c001",0,114
"Madagascar","c001",0,115
"Malawi","c001",0,116
"Maldives","c001",0,117
"Mali","c001",0,118
"Malta","c001",0,119
"Mauritania","c001",0,120
"Mauritius","c001",0,121
"Mexico","c001",0,122
"Mongolia","c001",0,123
"Morocco","c001",0,124
"Mozambique","c001",0,125
"Republic of Moldova","c001",0,126
"Namibia","c001",0,127
"Nepal","c001",0,128
"Netherlands","c001",0,129
"Netherlands Antilles","c001",0,130
"New Caldonia","c001",0,131
"The former Yugoslav Republic of Macedonia","c001",0,132
"Vanuatu","c001",0,133
"New Zealand","c001",0,134
"Niger","c001",0,135
"Nigeria","c001",0,136
"Norway","c001",0,137
"Panama","c001",0,138
"Czech Republic","c001",0,139
"Papua New Guinea","c001",0,140
"Peru","c001",0,141
"Philippines","c001",0,142
"Poland","c001",0,143
"Guinea-Bissau","c001",0,144
"Timor-Leste","c001",0,145
"Puerto Rico","c001",0,146
"Eritrea","c001",0,147
"Qatar","c001",0,148
"Zimbabwe","c001",0,149
"Rwanda","c001",0,150
"Serbia and Montenegro","c001",0,151
"Saint Kitts and Nevis","c001",0,152
"Saint Lucia","c001",0,153
"Saint Vincent and the Grenadines","c001",0,154
"Sao Tome and Principe","c001",0,155
"Saudi Arabia","c001",0,156
"Sierra Leone","c001",0,157
"Slovenia","c001",0,158
"Slovakia","c001",0,159
"Singapore","c001",0,160
"Somalia","c001",0,161
"South Africa","c001",0,162
"Suriname","c001",0,163
"Tajikistan","c001",0,164
"Swaziland","c001",0,165
"Sweden","c001",0,166
"Switzerland","c001",0,167
"Syrian Arab Republic","c001",0,168
"Turkmenistan","c001",0,169
"Togo","c001",0,170
"Trinidad and Tobago","c001",0,171
"Oman","c001",0,172
"Tunisia","c001",0,173
"United Arab Emirates","c001",0,174
"USSR","c001",0,175
"United Kingdom","c001",0,176
"Burkina Faso","c001",0,177
"Uzbekistan","c001",0,178
"Venezuela (Bolivarian Republic of)","c001",0,179
"Ethiopia","c001",0,180
"Samoa","c001",0,181
"Yugoslav SFR","c001",0,182
"Yemen","c001",0,183
