"Country","Commodity","Export_Value","Rank"
"Italy","c001",139829,1
"Cambodia","c001",119688,2
"Thailand","c001",109746,3
"Myanmar","c001",60548,4
"Pakistan","c001",59154,5
"France","c001",56748,6
"India","c001",53747,7
"Spain","c001",27886,8
"Guyana","c001",14287,9
"Viet Nam","c001",9737,10
"Paraguay","c001",5477,11
"Portugal","c001",5302,12
"Suriname","c001",5175,13
"Uruguay","c001",4388,14
"United States of America","c001",3424,15
"Argentina","c001",2485,16
"Lao People’s Democratic Republic","c001",2460,17
"Kazakhstan","c001",2114,18
"Brazil","c001",2075,19
"Russian Federation","c001",1534,20
"China, mainland","c001",1447,21
"Greece","c001",1037,22
"Turkey","c001",713,23
"Sri Lanka","c001",444,24
"Bangladesh","c001",186,25
"Romania","c001",180,26
"Germany","c001",175,27
"Bulgaria","c001",157,28
"Egypt","c001",157,29
"Mexico","c001",138,30
"China, Taiwan Province of","c001",50,31
"Republic of Korea","c001",46,32
"Australia","c001",9,33
"United Republic of Tanzania","c001",9,34
"Ecuador","c001",8,35
"Hungary","c001",7,36
"Iran (Islamic Republic of)","c001",4,37
"Senegal","c001",4,38
"Côte d’Ivoire","c001",3,39
"The former Yugoslav Republic of Macedonia","c001",3,40
"Ukraine","c001",3,41
"Uganda","c001",2,42
"Canada","c001",1,43
"Costa Rica","c001",1,44
"Honduras","c001",1,45
"Kyrgyzstan","c001",1,46
"Malaysia","c001",1,47
"Nicaragua","c001",1,48
"Armenia","c001",0,49
"Afghanistan","c001",0,50
"Albania","c001",0,51
"Algeria","c001",0,52
"Angola","c001",0,53
"Antigua and Barbuda","c001",0,54
"Austria","c001",0,55
"Bahamas","c001",0,56
"Bahrain","c001",0,57
"Barbados","c001",0,58
"Belgium-Luxembourg","c001",0,59
"Bolivia (Plurinational State of)","c001",0,60
"Botswana","c001",0,61
"Belize","c001",0,62
"Solomon Islands","c001",0,63
"Brunei Darussalam","c001",0,64
"Burundi","c001",0,65
"Cameroon","c001",0,66
"Cabo Verde","c001",0,67
"Central African Republic","c001",0,68
"Chad","c001",0,69
"Chile","c001",0,70
"Colombia","c001",0,71
"Congo","c001",0,72
"Cuba","c001",0,73
"Cyprus","c001",0,74
"Czechoslovakia","c001",0,75
"Azerbaijan","c001",0,76
"Benin","c001",0,77
"Denmark","c001",0,78
"Dominica","c001",0,79
"Dominican Republic","c001",0,80
"Belarus","c001",0,81
"El Salvador","c001",0,82
"Estonia","c001",0,83
"Fiji","c001",0,84
"Finland","c001",0,85
"French Polynesia","c001",0,86
"Djibouti","c001",0,87
"Georgia","c001",0,88
"Gabon","c001",0,89
"Gambia","c001",0,90
"Bosnia and Herzegovina","c001",0,91
"Ghana","c001",0,92
"Kiribati","c001",0,93
"Grenada","c001",0,94
"Guatemala","c001",0,95
"Guinea","c001",0,96
"Haiti","c001",0,97
"China, Hong Kong SAR","c001",0,98
"Croatia","c001",0,99
"Iceland","c001",0,100
"Indonesia","c001",0,101
"Iraq","c001",0,102
"Ireland","c001",0,103
"Israel","c001",0,104
"Jamaica","c001",0,105
"Japan","c001",0,106
"Jordan","c001",0,107
"Kenya","c001",0,108
"Democratic People’s Republic of Korea","c001",0,109
"Kuwait","c001",0,110
"Latvia","c001",0,111
"Lebanon","c001",0,112
"Lesotho","c001",0,113
"Liberia","c001",0,114
"Libya","c001",0,115
"Lithuania","c001",0,116
"China, Macao SAR","c001",0,117
"Madagascar","c001",0,118
"Malawi","c001",0,119
"Maldives","c001",0,120
"Mali","c001",0,121
"Malta","c001",0,122
"Mauritania","c001",0,123
"Mauritius","c001",0,124
"Mongolia","c001",0,125
"Morocco","c001",0,126
"Mozambique","c001",0,127
"Republic of Moldova","c001",0,128
"Namibia","c001",0,129
"Nepal","c001",0,130
"Netherlands","c001",0,131
"Netherlands Antilles","c001",0,132
"New Caldonia","c001",0,133
"Vanuatu","c001",0,134
"New Zealand","c001",0,135
"Niger","c001",0,136
"Nigeria","c001",0,137
"Norway","c001",0,138
"Panama","c001",0,139
"Czech Republic","c001",0,140
"Papua New Guinea","c001",0,141
"Peru","c001",0,142
"Philippines","c001",0,143
"Poland","c001",0,144
"Guinea-Bissau","c001",0,145
"Timor-Leste","c001",0,146
"Puerto Rico","c001",0,147
"Eritrea","c001",0,148
"Qatar","c001",0,149
"Zimbabwe","c001",0,150
"Rwanda","c001",0,151
"Serbia and Montenegro","c001",0,152
"Saint Kitts and Nevis","c001",0,153
"Saint Lucia","c001",0,154
"Saint Vincent and the Grenadines","c001",0,155
"Sao Tome and Principe","c001",0,156
"Saudi Arabia","c001",0,157
"Sierra Leone","c001",0,158
"Slovenia","c001",0,159
"Slovakia","c001",0,160
"Singapore","c001",0,161
"Somalia","c001",0,162
"South Africa","c001",0,163
"Tajikistan","c001",0,164
"Swaziland","c001",0,165
"Sweden","c001",0,166
"Switzerland","c001",0,167
"Syrian Arab Republic","c001",0,168
"Turkmenistan","c001",0,169
"Togo","c001",0,170
"Trinidad and Tobago","c001",0,171
"Oman","c001",0,172
"Tunisia","c001",0,173
"United Arab Emirates","c001",0,174
"USSR","c001",0,175
"United Kingdom","c001",0,176
"Burkina Faso","c001",0,177
"Uzbekistan","c001",0,178
"Venezuela (Bolivarian Republic of)","c001",0,179
"Ethiopia","c001",0,180
"Samoa","c001",0,181
"Yugoslav SFR","c001",0,182
"Yemen","c001",0,183
"Democratic Republic of the Congo","c001",0,184
"Zambia","c001",0,185
"Belgium","c001",0,186
"Luxembourg","c001",0,187
"Serbia","c001",0,188
"Montenegro","c001",0,189
"Sudan","c001",0,190
"South Sudan","c001",0,191
"RoW","c001",0,192
"France","c002",6634984,1
"Germany","c002",106072,2
"Italy","c002",49533,3
"Spain","c002",47961,4
"Canada","c002",21986,5
"Romania","c002",19674,6
"Belgium","c002",19214,7
"Poland","c002",14939,8
"United Kingdom","c002",13997,9
"Hungary","c002",13974,10
"Czech Republic","c002",12865,11
"United States of America","c002",9644,12
"Bulgaria","c002",8395,13
"Lithuania","c002",6007,14
"Sweden","c002",5925,15
"Ukraine","c002",5835,16
"Austria","c002",5129,17
"Netherlands","c002",4191,18
"Russian Federation","c002",3924,19
"Denmark","c002",3779,20
"Slovakia","c002",3362,21
"Kazakhstan","c002",2820,22
"Switzerland","c002",2329,23
"Croatia","c002",1921,24
"Luxembourg","c002",1904,25
"Turkey","c002",1725,26
"Latvia","c002",1593,27
"Serbia","c002",1107,28
"Greece","c002",1057,29
"Australia","c002",977,30
"Estonia","c002",635,31
"Argentina","c002",604,32
"India","c002",532,33
"China, mainland","c002",525,34
"Ireland","c002",367,35
"Slovenia","c002",339,36
"Portugal","c002",333,37
"Uruguay","c002",317,38
"Finland","c002",313,39
"Republic of Moldova","c002",242,40
"Morocco","c002",137,41
"Mexico","c002",133,42
"Turkmenistan","c002",130,43
"Viet Nam","c002",109,44
"Brazil","c002",100,45
"The former Yugoslav Republic of Macedonia","c002",91,46
"Pakistan","c002",64,47
"Bosnia and Herzegovina","c002",51,48
"Norway","c002",50,49
"Uzbekistan","c002",50,50
"Israel","c002",45,51
"Mongolia","c002",42,52
"Cyprus","c002",33,53
"Iran (Islamic Republic of)","c002",29,54
"Algeria","c002",26,55
"Mauritius","c002",24,56
"Egypt","c002",22,57
"Belarus","c002",21,58
"Costa Rica","c002",19,59
"Kyrgyzstan","c002",12,60
"South Africa","c002",12,61
"Syrian Arab Republic","c002",11,62
"Yemen","c002",11,63
"Uganda","c002",10,64
"Côte d’Ivoire","c002",9,65
"Paraguay","c002",9,66
"Tunisia","c002",9,67
"Albania","c002",6,68
"Saudi Arabia","c002",5,69
"Bangladesh","c002",4,70
"Malaysia","c002",4,71
"Philippines","c002",4,72
"Thailand","c002",4,73
"Ethiopia","c002",4,74
"Azerbaijan","c002",3,75
"Republic of Korea","c002",3,76
"Lebanon","c002",3,77
"New Zealand","c002",3,78
"China, Taiwan Province of","c002",3,79
"Chile","c002",2,80
"Kenya","c002",2,81
"Rwanda","c002",2,82
"Bolivia (Plurinational State of)","c002",1,83
"Iraq","c002",1,84
"Malta","c002",1,85
"Nepal","c002",1,86
"Peru","c002",1,87
"Senegal","c002",1,88
"United Republic of Tanzania","c002",1,89
"Trinidad and Tobago","c002",1,90
"Armenia","c002",0,91
"Afghanistan","c002",0,92
"Angola","c002",0,93
"Antigua and Barbuda","c002",0,94
"Bahamas","c002",0,95
"Bahrain","c002",0,96
"Barbados","c002",0,97
"Belgium-Luxembourg","c002",0,98
"Botswana","c002",0,99
"Belize","c002",0,100
"Solomon Islands","c002",0,101
"Brunei Darussalam","c002",0,102
"Myanmar","c002",0,103
"Burundi","c002",0,104
"Cameroon","c002",0,105
"Cabo Verde","c002",0,106
"Central African Republic","c002",0,107
"Sri Lanka","c002",0,108
"Chad","c002",0,109
"Colombia","c002",0,110
"Congo","c002",0,111
"Cuba","c002",0,112
"Czechoslovakia","c002",0,113
"Benin","c002",0,114
"Dominica","c002",0,115
"Dominican Republic","c002",0,116
"Ecuador","c002",0,117
"El Salvador","c002",0,118
"Fiji","c002",0,119
"French Polynesia","c002",0,120
"Djibouti","c002",0,121
"Georgia","c002",0,122
"Gabon","c002",0,123
"Gambia","c002",0,124
"Ghana","c002",0,125
"Kiribati","c002",0,126
"Grenada","c002",0,127
"Guatemala","c002",0,128
"Guinea","c002",0,129
"Guyana","c002",0,130
"Haiti","c002",0,131
"Honduras","c002",0,132
"China, Hong Kong SAR","c002",0,133
"Iceland","c002",0,134
"Indonesia","c002",0,135
"Jamaica","c002",0,136
"Japan","c002",0,137
"Jordan","c002",0,138
"Cambodia","c002",0,139
"Democratic People’s Republic of Korea","c002",0,140
"Kuwait","c002",0,141
"Lao People’s Democratic Republic","c002",0,142
"Lesotho","c002",0,143
"Liberia","c002",0,144
"Libya","c002",0,145
"China, Macao SAR","c002",0,146
"Madagascar","c002",0,147
"Malawi","c002",0,148
"Maldives","c002",0,149
"Mali","c002",0,150
"Mauritania","c002",0,151
"Mozambique","c002",0,152
"Namibia","c002",0,153
"Netherlands Antilles","c002",0,154
"New Caldonia","c002",0,155
"Vanuatu","c002",0,156
"Nicaragua","c002",0,157
"Niger","c002",0,158
"Nigeria","c002",0,159
"Panama","c002",0,160
"Papua New Guinea","c002",0,161
"Guinea-Bissau","c002",0,162
"Timor-Leste","c002",0,163
"Puerto Rico","c002",0,164
"Eritrea","c002",0,165
"Qatar","c002",0,166
"Zimbabwe","c002",0,167
"Serbia and Montenegro","c002",0,168
"Saint Kitts and Nevis","c002",0,169
"Saint Lucia","c002",0,170
"Saint Vincent and the Grenadines","c002",0,171
"Sao Tome and Principe","c002",0,172
"Sierra Leone","c002",0,173
"Singapore","c002",0,174
"Somalia","c002",0,175
"Suriname","c002",0,176
"Tajikistan","c002",0,177
"Swaziland","c002",0,178
"Togo","c002",0,179
"Oman","c002",0,180
"United Arab Emirates","c002",0,181
"USSR","c002",0,182
"Burkina Faso","c002",0,183
"Venezuela (Bolivarian Republic of)","c002",0,184
"Samoa","c002",0,185
"Yugoslav SFR","c002",0,186
"Democratic Republic of the Congo","c002",0,187
"Zambia","c002",0,188
"Montenegro","c002",0,189
"Sudan","c002",0,190
"South Sudan","c002",0,191
"RoW","c002",0,192
"France","c003",155310,1
"United Kingdom","c003",452,2
"Germany","c003",387,3
"Denmark","c003",316,4
"Spain","c003",100,5
"Sweden","c003",77,6
"Belgium","c003",64,7
"Croatia","c003",44,8
"Romania","c003",41,9
"Poland","c003",24,10
"Hungary","c003",21,11
"Italy","c003",14,12
"Czech Republic","c003",11,13
"Finland","c003",7,14
"Austria","c003",5,15
"Lithuania","c003",5,16
"Slovakia","c003",5,17
"Ireland","c003",3,18
"Netherlands","c003",3,19
"Ukraine","c003",3,20
"Serbia","c003",3,21
"Bulgaria","c003",2,22
"Lebanon","c003",2,23
"New Zealand","c003",1,24
"Uruguay","c003",1,25
"Armenia","c003",0,26
"Afghanistan","c003",0,27
"Albania","c003",0,28
"Algeria","c003",0,29
"Angola","c003",0,30
"Antigua and Barbuda","c003",0,31
"Argentina","c003",0,32
"Australia","c003",0,33
"Bahamas","c003",0,34
"Bahrain","c003",0,35
"Barbados","c003",0,36
"Belgium-Luxembourg","c003",0,37
"Bangladesh","c003",0,38
"Bolivia (Plurinational State of)","c003",0,39
"Botswana","c003",0,40
"Brazil","c003",0,41
"Belize","c003",0,42
"Solomon Islands","c003",0,43
"Brunei Darussalam","c003",0,44
"Myanmar","c003",0,45
"Burundi","c003",0,46
"Cameroon","c003",0,47
"Canada","c003",0,48
"Cabo Verde","c003",0,49
"Central African Republic","c003",0,50
"Sri Lanka","c003",0,51
"Chad","c003",0,52
"Chile","c003",0,53
"China, mainland","c003",0,54
"Colombia","c003",0,55
"Congo","c003",0,56
"Costa Rica","c003",0,57
"Cuba","c003",0,58
"Cyprus","c003",0,59
"Czechoslovakia","c003",0,60
"Azerbaijan","c003",0,61
"Benin","c003",0,62
"Dominica","c003",0,63
"Dominican Republic","c003",0,64
"Belarus","c003",0,65
"Ecuador","c003",0,66
"Egypt","c003",0,67
"El Salvador","c003",0,68
"Estonia","c003",0,69
"Fiji","c003",0,70
"French Polynesia","c003",0,71
"Djibouti","c003",0,72
"Georgia","c003",0,73
"Gabon","c003",0,74
"Gambia","c003",0,75
"Bosnia and Herzegovina","c003",0,76
"Ghana","c003",0,77
"Kiribati","c003",0,78
"Greece","c003",0,79
"Grenada","c003",0,80
"Guatemala","c003",0,81
"Guinea","c003",0,82
"Guyana","c003",0,83
"Haiti","c003",0,84
"Honduras","c003",0,85
"China, Hong Kong SAR","c003",0,86
"Iceland","c003",0,87
"India","c003",0,88
"Indonesia","c003",0,89
"Iran (Islamic Republic of)","c003",0,90
"Iraq","c003",0,91
"Israel","c003",0,92
"Côte d’Ivoire","c003",0,93
"Kazakhstan","c003",0,94
"Jamaica","c003",0,95
"Japan","c003",0,96
"Jordan","c003",0,97
"Kyrgyzstan","c003",0,98
"Kenya","c003",0,99
"Cambodia","c003",0,100
"Democratic People’s Republic of Korea","c003",0,101
"Republic of Korea","c003",0,102
"Kuwait","c003",0,103
"Latvia","c003",0,104
"Lao People’s Democratic Republic","c003",0,105
"Lesotho","c003",0,106
"Liberia","c003",0,107
"Libya","c003",0,108
"China, Macao SAR","c003",0,109
"Madagascar","c003",0,110
"Malawi","c003",0,111
"Malaysia","c003",0,112
"Maldives","c003",0,113
"Mali","c003",0,114
"Malta","c003",0,115
"Mauritania","c003",0,116
"Mauritius","c003",0,117
"Mexico","c003",0,118
"Mongolia","c003",0,119
"Morocco","c003",0,120
"Mozambique","c003",0,121
"Republic of Moldova","c003",0,122
"Namibia","c003",0,123
"Nepal","c003",0,124
"Netherlands Antilles","c003",0,125
"New Caldonia","c003",0,126
"The former Yugoslav Republic of Macedonia","c003",0,127
"Vanuatu","c003",0,128
"Nicaragua","c003",0,129
"Niger","c003",0,130
"Nigeria","c003",0,131
"Norway","c003",0,132
"Pakistan","c003",0,133
"Panama","c003",0,134
"Papua New Guinea","c003",0,135
"Paraguay","c003",0,136
"Peru","c003",0,137
"Philippines","c003",0,138
"Portugal","c003",0,139
"Guinea-Bissau","c003",0,140
"Timor-Leste","c003",0,141
"Puerto Rico","c003",0,142
"Eritrea","c003",0,143
"Qatar","c003",0,144
"Zimbabwe","c003",0,145
"Rwanda","c003",0,146
"Russian Federation","c003",0,147
"Serbia and Montenegro","c003",0,148
"Saint Kitts and Nevis","c003",0,149
"Saint Lucia","c003",0,150
"Saint Vincent and the Grenadines","c003",0,151
"Sao Tome and Principe","c003",0,152
"Saudi Arabia","c003",0,153
"Senegal","c003",0,154
"Sierra Leone","c003",0,155
"Slovenia","c003",0,156
"Singapore","c003",0,157
"Somalia","c003",0,158
"South Africa","c003",0,159
"Suriname","c003",0,160
"Tajikistan","c003",0,161
"Swaziland","c003",0,162
"Switzerland","c003",0,163
"Syrian Arab Republic","c003",0,164
"Turkmenistan","c003",0,165
"China, Taiwan Province of","c003",0,166
"United Republic of Tanzania","c003",0,167
"Thailand","c003",0,168
"Togo","c003",0,169
"Trinidad and Tobago","c003",0,170
"Oman","c003",0,171
"Tunisia","c003",0,172
"Turkey","c003",0,173
"United Arab Emirates","c003",0,174
"Uganda","c003",0,175
"USSR","c003",0,176
"United States of America","c003",0,177
"Burkina Faso","c003",0,178
"Uzbekistan","c003",0,179
"Venezuela (Bolivarian Republic of)","c003",0,180
"Viet Nam","c003",0,181
"Ethiopia","c003",0,182
"Samoa","c003",0,183
"Yugoslav SFR","c003",0,184
"Yemen","c003",0,185
"Democratic Republic of the Congo","c003",0,186
"Zambia","c003",0,187
"Luxembourg","c003",0,188
"Montenegro","c003",0,189
"Sudan","c003",0,190
"South Sudan","c003",0,191
"RoW","c003",0,192
"France","c004",949210,1
"Romania","c004",14668,2
"Bulgaria","c004",13344,3
"Germany","c004",11277,4
"Burkina Faso","c004",4759,5
"Ukraine","c004",4106,6
"Hungary","c004",3858,7
"Poland","c004",3562,8
"Serbia","c004",1817,9
"Brazil","c004",1231,10
"Spain","c004",1141,11
"Italy","c004",911,12
"Slovakia","c004",621,13
"Argentina","c004",610,14
"Austria","c004",563,15
"South Africa","c004",447,16
"Czech Republic","c004",358,17
"Turkey","c004",295,18
"Belgium","c004",291,19
"United States of America","c004",224,20
"Croatia","c004",182,21
"Russian Federation","c004",176,22
"Canada","c004",104,23
"China, mainland","c004",80,24
"Netherlands","c004",77,25
"Chile","c004",66,26
"Lithuania","c004",62,27
"India","c004",47,28
"Slovenia","c004",44,29
"Côte d’Ivoire","c004",40,30
"Portugal","c004",39,31
"Paraguay","c004",38,32
"Republic of Moldova","c004",34,33
"Denmark","c004",31,34
"Greece","c004",17,35
"Nigeria","c004",13,36
"Egypt","c004",12,37
"Botswana","c004",11,38
"Rwanda","c004",9,39
"Ghana","c004",8,40
"New Zealand","c004",8,41
"Belarus","c004",5,42
"Bangladesh","c004",3,43
"Viet Nam","c004",3,44
"Colombia","c004",1,45
"Indonesia","c004",1,46
"Kazakhstan","c004",1,47
"Mexico","c004",1,48
"Namibia","c004",1,49
"Pakistan","c004",1,50
"Peru","c004",1,51
"Switzerland","c004",1,52
"Togo","c004",1,53
"Zambia","c004",1,54
"Luxembourg","c004",1,55
"Armenia","c004",0,56
"Afghanistan","c004",0,57
"Albania","c004",0,58
"Algeria","c004",0,59
"Angola","c004",0,60
"Antigua and Barbuda","c004",0,61
"Australia","c004",0,62
"Bahamas","c004",0,63
"Bahrain","c004",0,64
"Barbados","c004",0,65
"Belgium-Luxembourg","c004",0,66
"Bolivia (Plurinational State of)","c004",0,67
"Belize","c004",0,68
"Solomon Islands","c004",0,69
"Brunei Darussalam","c004",0,70
"Myanmar","c004",0,71
"Burundi","c004",0,72
"Cameroon","c004",0,73
"Cabo Verde","c004",0,74
"Central African Republic","c004",0,75
"Sri Lanka","c004",0,76
"Chad","c004",0,77
"Congo","c004",0,78
"Costa Rica","c004",0,79
"Cuba","c004",0,80
"Cyprus","c004",0,81
"Czechoslovakia","c004",0,82
"Azerbaijan","c004",0,83
"Benin","c004",0,84
"Dominica","c004",0,85
"Dominican Republic","c004",0,86
"Ecuador","c004",0,87
"El Salvador","c004",0,88
"Estonia","c004",0,89
"Fiji","c004",0,90
"Finland","c004",0,91
"French Polynesia","c004",0,92
"Djibouti","c004",0,93
"Georgia","c004",0,94
"Gabon","c004",0,95
"Gambia","c004",0,96
"Bosnia and Herzegovina","c004",0,97
"Kiribati","c004",0,98
"Grenada","c004",0,99
"Guatemala","c004",0,100
"Guinea","c004",0,101
"Guyana","c004",0,102
"Haiti","c004",0,103
"Honduras","c004",0,104
"China, Hong Kong SAR","c004",0,105
"Iceland","c004",0,106
"Iran (Islamic Republic of)","c004",0,107
"Iraq","c004",0,108
"Ireland","c004",0,109
"Israel","c004",0,110
"Jamaica","c004",0,111
"Japan","c004",0,112
"Jordan","c004",0,113
"Kyrgyzstan","c004",0,114
"Kenya","c004",0,115
"Cambodia","c004",0,116
"Democratic People’s Republic of Korea","c004",0,117
"Republic of Korea","c004",0,118
"Kuwait","c004",0,119
"Latvia","c004",0,120
"Lao People’s Democratic Republic","c004",0,121
"Lebanon","c004",0,122
"Lesotho","c004",0,123
"Liberia","c004",0,124
"Libya","c004",0,125
"China, Macao SAR","c004",0,126
"Madagascar","c004",0,127
"Malawi","c004",0,128
"Malaysia","c004",0,129
"Maldives","c004",0,130
"Mali","c004",0,131
"Malta","c004",0,132
"Mauritania","c004",0,133
"Mauritius","c004",0,134
"Mongolia","c004",0,135
"Morocco","c004",0,136
"Mozambique","c004",0,137
"Nepal","c004",0,138
"Netherlands Antilles","c004",0,139
"New Caldonia","c004",0,140
"The former Yugoslav Republic of Macedonia","c004",0,141
"Vanuatu","c004",0,142
"Nicaragua","c004",0,143
"Niger","c004",0,144
"Norway","c004",0,145
"Panama","c004",0,146
"Papua New Guinea","c004",0,147
"Philippines","c004",0,148
"Guinea-Bissau","c004",0,149
"Timor-Leste","c004",0,150
"Puerto Rico","c004",0,151
"Eritrea","c004",0,152
"Qatar","c004",0,153
"Zimbabwe","c004",0,154
"Serbia and Montenegro","c004",0,155
"Saint Kitts and Nevis","c004",0,156
"Saint Lucia","c004",0,157
"Saint Vincent and the Grenadines","c004",0,158
"Sao Tome and Principe","c004",0,159
"Saudi Arabia","c004",0,160
"Senegal","c004",0,161
"Sierra Leone","c004",0,162
"Singapore","c004",0,163
"Somalia","c004",0,164
"Suriname","c004",0,165
"Tajikistan","c004",0,166
"Swaziland","c004",0,167
"Sweden","c004",0,168
"Syrian Arab Republic","c004",0,169
"Turkmenistan","c004",0,170
"China, Taiwan Province of","c004",0,171
"United Republic of Tanzania","c004",0,172
"Thailand","c004",0,173
"Trinidad and Tobago","c004",0,174
"Oman","c004",0,175
"Tunisia","c004",0,176
"United Arab Emirates","c004",0,177
"Uganda","c004",0,178
"USSR","c004",0,179
"United Kingdom","c004",0,180
"Uruguay","c004",0,181
"Uzbekistan","c004",0,182
"Venezuela (Bolivarian Republic of)","c004",0,183
"Ethiopia","c004",0,184
"Samoa","c004",0,185
"Yugoslav SFR","c004",0,186
"Yemen","c004",0,187
"Democratic Republic of the Congo","c004",0,188
"Montenegro","c004",0,189
"Sudan","c004",0,190
"South Sudan","c004",0,191
"RoW","c004",0,192
"France","c005",23193,1
"Latvia","c005",1121,2
"Germany","c005",633,3
"Poland","c005",335,4
"Lithuania","c005",259,5
"Czech Republic","c005",112,6
"Austria","c005",102,7
"Spain","c005",96,8
"Estonia","c005",63,9
"Hungary","c005",21,10
"Slovakia","c005",20,11
"Italy","c005",18,12
"Belarus","c005",11,13
"Denmark","c005",9,14
"Finland","c005",2,15
"Netherlands","c005",2,16
"Portugal","c005",1,17
"Slovenia","c005",1,18
"Luxembourg","c005",1,19
"Armenia","c005",0,20
"Afghanistan","c005",0,21
"Albania","c005",0,22
"Algeria","c005",0,23
"Angola","c005",0,24
"Antigua and Barbuda","c005",0,25
"Argentina","c005",0,26
"Australia","c005",0,27
"Bahamas","c005",0,28
"Bahrain","c005",0,29
"Barbados","c005",0,30
"Belgium-Luxembourg","c005",0,31
"Bangladesh","c005",0,32
"Bolivia (Plurinational State of)","c005",0,33
"Botswana","c005",0,34
"Brazil","c005",0,35
"Belize","c005",0,36
"Solomon Islands","c005",0,37
"Brunei Darussalam","c005",0,38
"Bulgaria","c005",0,39
"Myanmar","c005",0,40
"Burundi","c005",0,41
"Cameroon","c005",0,42
"Canada","c005",0,43
"Cabo Verde","c005",0,44
"Central African Republic","c005",0,45
"Sri Lanka","c005",0,46
"Chad","c005",0,47
"Chile","c005",0,48
"China, mainland","c005",0,49
"Colombia","c005",0,50
"Congo","c005",0,51
"Costa Rica","c005",0,52
"Cuba","c005",0,53
"Cyprus","c005",0,54
"Czechoslovakia","c005",0,55
"Azerbaijan","c005",0,56
"Benin","c005",0,57
"Dominica","c005",0,58
"Dominican Republic","c005",0,59
"Ecuador","c005",0,60
"Egypt","c005",0,61
"El Salvador","c005",0,62
"Fiji","c005",0,63
"French Polynesia","c005",0,64
"Djibouti","c005",0,65
"Georgia","c005",0,66
"Gabon","c005",0,67
"Gambia","c005",0,68
"Bosnia and Herzegovina","c005",0,69
"Ghana","c005",0,70
"Kiribati","c005",0,71
"Greece","c005",0,72
"Grenada","c005",0,73
"Guatemala","c005",0,74
"Guinea","c005",0,75
"Guyana","c005",0,76
"Haiti","c005",0,77
"Honduras","c005",0,78
"China, Hong Kong SAR","c005",0,79
"Croatia","c005",0,80
"Iceland","c005",0,81
"India","c005",0,82
"Indonesia","c005",0,83
"Iran (Islamic Republic of)","c005",0,84
"Iraq","c005",0,85
"Ireland","c005",0,86
"Israel","c005",0,87
"Côte d’Ivoire","c005",0,88
"Kazakhstan","c005",0,89
"Jamaica","c005",0,90
"Japan","c005",0,91
"Jordan","c005",0,92
"Kyrgyzstan","c005",0,93
"Kenya","c005",0,94
"Cambodia","c005",0,95
"Democratic People’s Republic of Korea","c005",0,96
"Republic of Korea","c005",0,97
