"Country","Commodity","Export_Value","Rank"
"Myanmar","c001",5524,1
"Italy","c001",4243,2
"India","c001",2954,3
"Pakistan","c001",1778,4
"Turkey","c001",1599,5
"Viet Nam","c001",1480,6
"China, mainland","c001",541,7
"Thailand","c001",455,8
"Cambodia","c001",324,9
"Greece","c001",182,10
"Guyana","c001",169,11
"Russian Federation","c001",136,12
"Uruguay","c001",94,13
"Spain","c001",81,14
"United States of America","c001",78,15
"Brazil","c001",52,16
"Bulgaria","c001",44,17
"Hungary","c001",44,18
"Argentina","c001",43,19
"Germany","c001",38,20
"Paraguay","c001",30,21
"China, Taiwan Province of","c001",19,22
"Kazakhstan","c001",15,23
"Lao People’s Democratic Republic","c001",14,24
"The former Yugoslav Republic of Macedonia","c001",14,25
"Romania","c001",9,26
"Portugal","c001",7,27
"Sri Lanka","c001",6,28
"Bangladesh","c001",5,29
"France","c001",5,30
"Suriname","c001",5,31
"Egypt","c001",4,32
"Iran (Islamic Republic of)","c001",4,33
"Ukraine","c001",2,34
"Republic of Korea","c001",1,35
"Mexico","c001",1,36
"Armenia","c001",0,37
"Afghanistan","c001",0,38
"Albania","c001",0,39
"Algeria","c001",0,40
"Angola","c001",0,41
"Antigua and Barbuda","c001",0,42
"Australia","c001",0,43
"Austria","c001",0,44
"Bahamas","c001",0,45
"Bahrain","c001",0,46
"Barbados","c001",0,47
"Belgium-Luxembourg","c001",0,48
"Bolivia (Plurinational State of)","c001",0,49
"Botswana","c001",0,50
"Belize","c001",0,51
"Solomon Islands","c001",0,52
"Brunei Darussalam","c001",0,53
"Burundi","c001",0,54
"Cameroon","c001",0,55
"Canada","c001",0,56
"Cabo Verde","c001",0,57
"Central African Republic","c001",0,58
"Chad","c001",0,59
"Chile","c001",0,60
"Colombia","c001",0,61
"Congo","c001",0,62
"Costa Rica","c001",0,63
"Cuba","c001",0,64
"Cyprus","c001",0,65
"Czechoslovakia","c001",0,66
"Azerbaijan","c001",0,67
"Benin","c001",0,68
"Denmark","c001",0,69
"Dominica","c001",0,70
"Dominican Republic","c001",0,71
"Belarus","c001",0,72
"Ecuador","c001",0,73
"El Salvador","c001",0,74
"Estonia","c001",0,75
"Fiji","c001",0,76
"Finland","c001",0,77
"French Polynesia","c001",0,78
"Djibouti","c001",0,79
"Georgia","c001",0,80
"Gabon","c001",0,81
"Gambia","c001",0,82
"Bosnia and Herzegovina","c001",0,83
"Ghana","c001",0,84
"Kiribati","c001",0,85
"Grenada","c001",0,86
"Guatemala","c001",0,87
"Guinea","c001",0,88
"Haiti","c001",0,89
"Honduras","c001",0,90
"China, Hong Kong SAR","c001",0,91
"Croatia","c001",0,92
"Iceland","c001",0,93
"Indonesia","c001",0,94
"Iraq","c001",0,95
"Ireland","c001",0,96
"Israel","c001",0,97
"Côte d’Ivoire","c001",0,98
"Jamaica","c001",0,99
"Japan","c001",0,100
"Jordan","c001",0,101
"Kyrgyzstan","c001",0,102
"Kenya","c001",0,103
"Democratic People’s Republic of Korea","c001",0,104
"Kuwait","c001",0,105
"Latvia","c001",0,106
"Lebanon","c001",0,107
"Lesotho","c001",0,108
"Liberia","c001",0,109
"Libya","c001",0,110
"Lithuania","c001",0,111
"China, Macao SAR","c001",0,112
"Madagascar","c001",0,113
"Malawi","c001",0,114
"Malaysia","c001",0,115
"Maldives","c001",0,116
"Mali","c001",0,117
"Malta","c001",0,118
"Mauritania","c001",0,119
"Mauritius","c001",0,120
"Mongolia","c001",0,121
"Morocco","c001",0,122
"Mozambique","c001",0,123
"Republic of Moldova","c001",0,124
"Namibia","c001",0,125
"Nepal","c001",0,126
