"Country","Commodity","Export_Value","Rank"
"Indonesia","c001",51508170,1
"Viet Nam","c001",161181,2
"Pakistan","c001",127799,3
"Thailand","c001",111281,4
"Myanmar","c001",48373,5
"Malaysia","c001",25877,6
"India","c001",23279,7
"Cambodia","c001",850,8
"United States of America","c001",608,9
"Lao People’s Democratic Republic","c001",128,10
"China, mainland","c001",125,11
"Russian Federation","c001",89,12
"Egypt","c001",71,13
"Spain","c001",36,14
"China, Taiwan Province of","c001",18,15
"Italy","c001",17,16
"Kazakhstan","c001",16,17
"Bangladesh","c001",15,18
"Guyana","c001",11,19
"Senegal","c001",10,20
"United Republic of Tanzania","c001",8,21
"Brazil","c001",5,22
"Côte d’Ivoire","c001",5,23
"Republic of Korea","c001",5,24
"Ecuador","c001",3,25
"France","c001",3,26
"Greece","c001",3,27
"Argentina","c001",2,28
"Paraguay","c001",2,29
"Turkey","c001",2,30
"Uruguay","c001",2,31
"Sri Lanka","c001",1,32
"Portugal","c001",1,33
"Suriname","c001",1,34
"Uganda","c001",1,35
"Armenia","c001",0,36
"Afghanistan","c001",0,37
"Albania","c001",0,38
"Algeria","c001",0,39
"Angola","c001",0,40
"Antigua and Barbuda","c001",0,41
"Australia","c001",0,42
"Austria","c001",0,43
"Bahamas","c001",0,44
"Bahrain","c001",0,45
"Barbados","c001",0,46
"Belgium-Luxembourg","c001",0,47
"Bolivia (Plurinational State of)","c001",0,48
"Botswana","c001",0,49
"Belize","c001",0,50
"Solomon Islands","c001",0,51
"Brunei Darussalam","c001",0,52
"Bulgaria","c001",0,53
"Burundi","c001",0,54
"Cameroon","c001",0,55
"Canada","c001",0,56
"Cabo Verde","c001",0,57
"Central African Republic","c001",0,58
"Chad","c001",0,59
"Chile","c001",0,60
"Colombia","c001",0,61
"Congo","c001",0,62
"Costa Rica","c001",0,63
"Cuba","c001",0,64
"Cyprus","c001",0,65
"Czechoslovakia","c001",0,66
"Azerbaijan","c001",0,67
"Benin","c001",0,68
"Denmark","c001",0,69
"Dominica","c001",0,70
"Dominican Republic","c001",0,71
"Belarus","c001",0,72
"El Salvador","c001",0,73
"Estonia","c001",0,74
"Fiji","c001",0,75
"Finland","c001",0,76
"French Polynesia","c001",0,77
"Djibouti","c001",0,78
"Georgia","c001",0,79
"Gabon","c001",0,80
"Gambia","c001",0,81
"Germany","c001",0,82
"Bosnia and Herzegovina","c001",0,83
"Ghana","c001",0,84
"Kiribati","c001",0,85
"Grenada","c001",0,86
"Guatemala","c001",0,87
"Guinea","c001",0,88
"Haiti","c001",0,89
"Honduras","c001",0,90
"China, Hong Kong SAR","c001",0,91
"Hungary","c001",0,92
"Croatia","c001",0,93
"Iceland","c001",0,94
"Iran (Islamic Republic of)","c001",0,95
"Iraq","c001",0,96
"Ireland","c001",0,97
"Israel","c001",0,98
"Jamaica","c001",0,99
"Japan","c001",0,100
"Jordan","c001",0,101
"Kyrgyzstan","c001",0,102
"Kenya","c001",0,103
"Democratic People’s Republic of Korea","c001",0,104
"Kuwait","c001",0,105
"Latvia","c001",0,106
"Lebanon","c001",0,107
"Lesotho","c001",0,108
"Liberia","c001",0,109
"Libya","c001",0,110
"Lithuania","c001",0,111
"China, Macao SAR","c001",0,112
"Madagascar","c001",0,113
"Malawi","c001",0,114
"Maldives","c001",0,115
"Mali","c001",0,116
"Malta","c001",0,117
"Mauritania","c001",0,118
"Mauritius","c001",0,119
"Mexico","c001",0,120
"Mongolia","c001",0,121
"Morocco","c001",0,122
"Mozambique","c001",0,123
"Republic of Moldova","c001",0,124
"Namibia","c001",0,125
"Nepal","c001",0,126
"Netherlands","c001",0,127
"Netherlands Antilles","c001",0,128
"New Caldonia","c001",0,129
"The former Yugoslav Republic of Macedonia","c001",0,130
"Vanuatu","c001",0,131
"New Zealand","c001",0,132
"Nicaragua","c001",0,133
"Niger","c001",0,134
"Nigeria","c001",0,135
"Norway","c001",0,136
"Panama","c001",0,137
"Czech Republic","c001",0,138
"Papua New Guinea","c001",0,139
"Peru","c001",0,140
"Philippines","c001",0,141
"Poland","c001",0,142
"Guinea-Bissau","c001",0,143
"Timor-Leste","c001",0,144
"Puerto Rico","c001",0,145
"Eritrea","c001",0,146
"Qatar","c001",0,147
"Zimbabwe","c001",0,148
"Romania","c001",0,149
"Rwanda","c001",0,150
"Serbia and Montenegro","c001",0,151
"Saint Kitts and Nevis","c001",0,152
"Saint Lucia","c001",0,153
"Saint Vincent and the Grenadines","c001",0,154
"Sao Tome and Principe","c001",0,155
"Saudi Arabia","c001",0,156
"Sierra Leone","c001",0,157
"Slovenia","c001",0,158
"Slovakia","c001",0,159
"Singapore","c001",0,160
"Somalia","c001",0,161
"South Africa","c001",0,162
"Tajikistan","c001",0,163
"Swaziland","c001",0,164
"Sweden","c001",0,165
"Switzerland","c001",0,166
"Syrian Arab Republic","c001",0,167
"Turkmenistan","c001",0,168
"Togo","c001",0,169
"Trinidad and Tobago","c001",0,170
"Oman","c001",0,171
"Tunisia","c001",0,172
"United Arab Emirates","c001",0,173
"USSR","c001",0,174
"United Kingdom","c001",0,175
"Ukraine","c001",0,176
"Burkina Faso","c001",0,177
"Uzbekistan","c001",0,178
"Venezuela (Bolivarian Republic of)","c001",0,179
"Ethiopia","c001",0,180
"Samoa","c001",0,181
"Yugoslav SFR","c001",0,182
"Yemen","c001",0,183
"Democratic Republic of the Congo","c001",0,184
"Zambia","c001",0,185
"Belgium","c001",0,186
"Luxembourg","c001",0,187
"Serbia","c001",0,188
"Montenegro","c001",0,189
"Sudan","c001",0,190
"South Sudan","c001",0,191
"RoW","c001",0,192
"Argentina","c002",2604150,1
"Ukraine","c002",2501280,2
"Canada","c002",2105415,3
"United States of America","c002",1206956,4
"Australia","c002",931335,5
"Bulgaria","c002",68476,6
"Brazil","c002",26346,7
"Indonesia","c002",26067,8
"Russian Federation","c002",25852,9
"Republic of Moldova","c002",19744,10
"Turkey","c002",17190,11
"Italy","c002",12858,12
"France","c002",12412,13
"India","c002",12293,14
"China, mainland","c002",10315,15
"Mexico","c002",8760,16
"Germany","c002",6110,17
"Poland","c002",6079,18
"United Kingdom","c002",4555,19
"Uruguay","c002",3469,20
"Hungary","c002",3152,21
"Romania","c002",2905,22
"Belarus","c002",2711,23
"Spain","c002",1984,24
"New Zealand","c002",1969,25
"Lithuania","c002",1353,26
"Kazakhstan","c002",1253,27
"Paraguay","c002",1142,28
"Czech Republic","c002",1117,29
"Turkmenistan","c002",954,30
"Denmark","c002",890,31
"Belgium","c002",884,32
"Greece","c002",864,33
"Netherlands","c002",709,34
"Latvia","c002",690,35
"Slovakia","c002",690,36
"Croatia","c002",592,37
"Austria","c002",579,38
"Viet Nam","c002",570,39
"Malaysia","c002",509,40
"Sweden","c002",489,41
"Serbia","c002",422,42
"Uzbekistan","c002",351,43
"Pakistan","c002",320,44
"Egypt","c002",316,45
"Estonia","c002",313,46
"Mongolia","c002",310,47
"Ireland","c002",235,48
"Chile","c002",194,49
"Republic of Korea","c002",121,50
"Bosnia and Herzegovina","c002",118,51
"Philippines","c002",111,52
"Slovenia","c002",111,53
"Peru","c002",97,54
"Israel","c002",96,55
"Finland","c002",93,56
"The former Yugoslav Republic of Macedonia","c002",92,57
"Thailand","c002",91,58
"Ethiopia","c002",86,59
"Yemen","c002",84,60
"Iran (Islamic Republic of)","c002",80,61
"Kenya","c002",77,62
"Syrian Arab Republic","c002",67,63
"Switzerland","c002",64,64
"South Africa","c002",55,65
"Bangladesh","c002",39,66
"China, Taiwan Province of","c002",36,67
"Morocco","c002",32,68
"Costa Rica","c002",31,69
"Nepal","c002",31,70
"Portugal","c002",31,71
"Azerbaijan","c002",25,72
"Norway","c002",25,73
"Tunisia","c002",22,74
"Luxembourg","c002",21,75
"Trinidad and Tobago","c002",20,76
"Jamaica","c002",14,77
"Lebanon","c002",12,78
"Saudi Arabia","c002",12,79
"Algeria","c002",11,80
"Albania","c002",10,81
"Iraq","c002",9,82
"Bolivia (Plurinational State of)","c002",8,83
"Kyrgyzstan","c002",7,84
"Cyprus","c002",6,85
"Côte d’Ivoire","c002",4,86
"Colombia","c002",3,87
"Uganda","c002",3,88
"Guyana","c002",2,89
"Barbados","c002",1,90
"Myanmar","c002",1,91
"Ecuador","c002",1,92
"Honduras","c002",1,93
"Jordan","c002",1,94
"Lesotho","c002",1,95
"Malta","c002",1,96
"Namibia","c002",1,97
"Zimbabwe","c002",1,98
"Rwanda","c002",1,99
"Oman","c002",1,100
"Armenia","c002",0,101
"Afghanistan","c002",0,102
"Angola","c002",0,103
"Antigua and Barbuda","c002",0,104
"Bahamas","c002",0,105
"Bahrain","c002",0,106
"Belgium-Luxembourg","c002",0,107
"Botswana","c002",0,108
"Belize","c002",0,109
"Solomon Islands","c002",0,110
"Brunei Darussalam","c002",0,111
"Burundi","c002",0,112
"Cameroon","c002",0,113
"Cabo Verde","c002",0,114
"Central African Republic","c002",0,115
"Sri Lanka","c002",0,116
"Chad","c002",0,117
"Congo","c002",0,118
"Cuba","c002",0,119
"Czechoslovakia","c002",0,120
"Benin","c002",0,121
"Dominica","c002",0,122
"Dominican Republic","c002",0,123
"El Salvador","c002",0,124
"Fiji","c002",0,125
"French Polynesia","c002",0,126
"Djibouti","c002",0,127
"Georgia","c002",0,128
"Gabon","c002",0,129
"Gambia","c002",0,130
"Ghana","c002",0,131
"Kiribati","c002",0,132
"Grenada","c002",0,133
"Guatemala","c002",0,134
"Guinea","c002",0,135
"Haiti","c002",0,136
"China, Hong Kong SAR","c002",0,137
"Iceland","c002",0,138
"Japan","c002",0,139
"Cambodia","c002",0,140
"Democratic People’s Republic of Korea","c002",0,141
"Kuwait","c002",0,142
"Lao People’s Democratic Republic","c002",0,143
"Liberia","c002",0,144
"Libya","c002",0,145
"China, Macao SAR","c002",0,146
"Madagascar","c002",0,147
"Malawi","c002",0,148
"Maldives","c002",0,149
"Mali","c002",0,150
"Mauritania","c002",0,151
"Mauritius","c002",0,152
"Mozambique","c002",0,153
"Netherlands Antilles","c002",0,154
"New Caldonia","c002",0,155
"Vanuatu","c002",0,156
"Nicaragua","c002",0,157
"Niger","c002",0,158
"Nigeria","c002",0,159
"Panama","c002",0,160
"Papua New Guinea","c002",0,161
"Guinea-Bissau","c002",0,162
"Timor-Leste","c002",0,163
"Puerto Rico","c002",0,164
"Eritrea","c002",0,165
"Qatar","c002",0,166
"Serbia and Montenegro","c002",0,167
"Saint Kitts and Nevis","c002",0,168
"Saint Lucia","c002",0,169
"Saint Vincent and the Grenadines","c002",0,170
"Sao Tome and Principe","c002",0,171
"Senegal","c002",0,172
"Sierra Leone","c002",0,173
"Singapore","c002",0,174
"Somalia","c002",0,175
"Suriname","c002",0,176
"Tajikistan","c002",0,177
"Swaziland","c002",0,178
"United Republic of Tanzania","c002",0,179
"Togo","c002",0,180
"United Arab Emirates","c002",0,181
"USSR","c002",0,182
"Burkina Faso","c002",0,183
"Venezuela (Bolivarian Republic of)","c002",0,184
"Samoa","c002",0,185
"Yugoslav SFR","c002",0,186
"Democratic Republic of the Congo","c002",0,187
"Zambia","c002",0,188
"Montenegro","c002",0,189
"Sudan","c002",0,190
"South Sudan","c002",0,191
"RoW","c002",0,192
"France","c003",53598,1
"Australia","c003",17780,2
"Denmark","c003",9361,3
"Germany","c003",8935,4
"Belgium","c003",8261,5
"Indonesia","c003",7059,6
"Ukraine","c003",4496,7
"China, mainland","c003",3824,8
"Canada","c003",3551,9
"United Kingdom","c003",1642,10
"Argentina","c003",865,11
"Uruguay","c003",429,12
"Sweden","c003",403,13
"Czech Republic","c003",208,14
"Poland","c003",208,15
"Netherlands","c003",164,16
"Russian Federation","c003",145,17
"Ireland","c003",119,18
"Italy","c003",95,19
"Croatia","c003",90,20
"Chile","c003",83,21
"United States of America","c003",78,22
"Kazakhstan","c003",74,23
"Spain","c003",68,24
"Finland","c003",67,25
"Hungary","c003",57,26
"Iran (Islamic Republic of)","c003",45,27
"Slovakia","c003",32,28
"Lithuania","c003",24,29
"Romania","c003",23,30
"Austria","c003",19,31
"Bulgaria","c003",18,32
"Estonia","c003",18,33
"Cambodia","c003",13,34
"Jordan","c003",12,35
"Luxembourg","c003",10,36
"Kenya","c003",8,37
"Latvia","c003",8,38
"Lebanon","c003",6,39
"New Zealand","c003",4,40
"Serbia","c003",4,41
"Belarus","c003",3,42
"Greece","c003",1,43
"Republic of Moldova","c003",1,44
"Slovenia","c003",1,45
"South Africa","c003",1,46
"Viet Nam","c003",1,47
"Zambia","c003",1,48
"Armenia","c003",0,49
"Afghanistan","c003",0,50
"Albania","c003",0,51
"Algeria","c003",0,52
"Angola","c003",0,53
"Antigua and Barbuda","c003",0,54
"Bahamas","c003",0,55
"Bahrain","c003",0,56
"Barbados","c003",0,57
"Belgium-Luxembourg","c003",0,58
"Bangladesh","c003",0,59
"Bolivia (Plurinational State of)","c003",0,60
"Botswana","c003",0,61
"Brazil","c003",0,62
"Belize","c003",0,63
"Solomon Islands","c003",0,64
"Brunei Darussalam","c003",0,65
"Myanmar","c003",0,66
"Burundi","c003",0,67
"Cameroon","c003",0,68
"Cabo Verde","c003",0,69
"Central African Republic","c003",0,70
"Sri Lanka","c003",0,71
"Chad","c003",0,72
"Colombia","c003",0,73
"Congo","c003",0,74
"Costa Rica","c003",0,75
"Cuba","c003",0,76
"Cyprus","c003",0,77
"Czechoslovakia","c003",0,78
"Azerbaijan","c003",0,79
"Benin","c003",0,80
"Dominica","c003",0,81
"Dominican Republic","c003",0,82
"Ecuador","c003",0,83
"Egypt","c003",0,84
"El Salvador","c003",0,85
"Fiji","c003",0,86
"French Polynesia","c003",0,87
"Djibouti","c003",0,88
"Georgia","c003",0,89
"Gabon","c003",0,90
"Gambia","c003",0,91
"Bosnia and Herzegovina","c003",0,92
"Ghana","c003",0,93
"Kiribati","c003",0,94
"Grenada","c003",0,95
"Guatemala","c003",0,96
"Guinea","c003",0,97
"Guyana","c003",0,98
"Haiti","c003",0,99
"Honduras","c003",0,100
"China, Hong Kong SAR","c003",0,101
"Iceland","c003",0,102
"India","c003",0,103
"Iraq","c003",0,104
"Israel","c003",0,105
"Côte d’Ivoire","c003",0,106
"Jamaica","c003",0,107
"Japan","c003",0,108
"Kyrgyzstan","c003",0,109
"Democratic People’s Republic of Korea","c003",0,110
"Republic of Korea","c003",0,111
"Kuwait","c003",0,112
"Lao People’s Democratic Republic","c003",0,113
"Lesotho","c003",0,114
"Liberia","c003",0,115
"Libya","c003",0,116
"China, Macao SAR","c003",0,117
"Madagascar","c003",0,118
"Malawi","c003",0,119
"Malaysia","c003",0,120
"Maldives","c003",0,121
"Mali","c003",0,122
"Malta","c003",0,123
"Mauritania","c003",0,124
"Mauritius","c003",0,125
"Mexico","c003",0,126
"Mongolia","c003",0,127
"Morocco","c003",0,128
"Mozambique","c003",0,129
"Namibia","c003",0,130
"Nepal","c003",0,131
"Netherlands Antilles","c003",0,132
"New Caldonia","c003",0,133
"The former Yugoslav Republic of Macedonia","c003",0,134
"Vanuatu","c003",0,135
"Nicaragua","c003",0,136
"Niger","c003",0,137
"Nigeria","c003",0,138
"Norway","c003",0,139
"Pakistan","c003",0,140
"Panama","c003",0,141
"Papua New Guinea","c003",0,142
"Paraguay","c003",0,143
"Peru","c003",0,144
"Philippines","c003",0,145
"Portugal","c003",0,146
"Guinea-Bissau","c003",0,147
"Timor-Leste","c003",0,148
"Puerto Rico","c003",0,149
"Eritrea","c003",0,150
"Qatar","c003",0,151
"Zimbabwe","c003",0,152
"Rwanda","c003",0,153
"Serbia and Montenegro","c003",0,154
"Saint Kitts and Nevis","c003",0,155
"Saint Lucia","c003",0,156
"Saint Vincent and the Grenadines","c003",0,157
"Sao Tome and Principe","c003",0,158
"Saudi Arabia","c003",0,159
"Senegal","c003",0,160
"Sierra Leone","c003",0,161
"Singapore","c003",0,162
"Somalia","c003",0,163
"Suriname","c003",0,164
"Tajikistan","c003",0,165
"Swaziland","c003",0,166
"Switzerland","c003",0,167
"Syrian Arab Republic","c003",0,168
"Turkmenistan","c003",0,169
"China, Taiwan Province of","c003",0,170
"United Republic of Tanzania","c003",0,171
"Thailand","c003",0,172
"Togo","c003",0,173
"Trinidad and Tobago","c003",0,174
"Oman","c003",0,175
"Tunisia","c003",0,176
"Turkey","c003",0,177
"United Arab Emirates","c003",0,178
"Uganda","c003",0,179
"USSR","c003",0,180
"Burkina Faso","c003",0,181
"Uzbekistan","c003",0,182
"Venezuela (Bolivarian Republic of)","c003",0,183
"Ethiopia","c003",0,184
"Samoa","c003",0,185
"Yugoslav SFR","c003",0,186
"Yemen","c003",0,187
"Democratic Republic of the Congo","c003",0,188
"Montenegro","c003",0,189
"Sudan","c003",0,190
"South Sudan","c003",0,191
"RoW","c003",0,192
"Indonesia","c004",242712,1
"Argentina","c004",15040,2
"Brazil","c004",3954,3
"United States of America","c004",919,4
"India","c004",212,5
"Paraguay","c004",58,6
"South Africa","c004",27,7
"Germany","c004",10,8
"Romania","c004",8,9
"China, mainland","c004",7,10
"Ukraine","c004",6,11
"Australia","c004",5,12
"Poland","c004",4,13
"Spain","c004",4,14
"Canada","c004",3,15
"Egypt","c004",3,16
"France","c004",3,17
"Hungary","c004",3,18
"Malaysia","c004",3,19
"Pakistan","c004",3,20
"Botswana","c004",2,21
"Bulgaria","c004",2,22
"Rwanda","c004",2,23
"Austria","c004",1,24
"Myanmar","c004",1,25
"New Zealand","c004",1,26
"Slovakia","c004",1,27
"Thailand","c004",1,28
"Serbia","c004",1,29
"Armenia","c004",0,30
"Afghanistan","c004",0,31
"Albania","c004",0,32
"Algeria","c004",0,33
