"Country","Commodity","Export_Value","Rank"
"Japan","c001",8498839,1
"Thailand","c001",317121,2
"United States of America","c001",273548,3
"China, mainland","c001",56495,4
"India","c001",11961,5
"China, Taiwan Province of","c001",7861,6
"Pakistan","c001",2784,7
"Viet Nam","c001",2584,8
"Myanmar","c001",2138,9
"Brazil","c001",1383,10
"Cambodia","c001",588,11
"Australia","c001",405,12
"Argentina","c001",371,13
"Italy","c001",340,14
"Spain","c001",327,15
"Guyana","c001",251,16
"Lao People’s Democratic Republic","c001",168,17
"Uruguay","c001",147,18
"Paraguay","c001",136,19
"Bangladesh","c001",117,20
"Sri Lanka","c001",112,21
"Egypt","c001",103,22
"Russian Federation","c001",44,23
"Mexico","c001",28,24
"Kazakhstan","c001",23,25
"Turkey","c001",22,26
"Republic of Korea","c001",19,27
"Portugal","c001",14,28
"United Republic of Tanzania","c001",13,29
"Greece","c001",11,30
"Suriname","c001",9,31
"Germany","c001",7,32
"Côte d’Ivoire","c001",7,33
"Ecuador","c001",5,34
"Canada","c001",4,35
"Kyrgyzstan","c001",3,36
"France","c001",2,37
"The former Yugoslav Republic of Macedonia","c001",2,38
"Bulgaria","c001",1,39
"Costa Rica","c001",1,40
"Dominican Republic","c001",1,41
"Iran (Islamic Republic of)","c001",1,42
"Nicaragua","c001",1,43
"Romania","c001",1,44
"Uganda","c001",1,45
"Armenia","c001",0,46
"Afghanistan","c001",0,47
"Albania","c001",0,48
"Algeria","c001",0,49
"Angola","c001",0,50
"Antigua and Barbuda","c001",0,51
"Austria","c001",0,52
"Bahamas","c001",0,53
"Bahrain","c001",0,54
"Barbados","c001",0,55
"Belgium-Luxembourg","c001",0,56
"Bolivia (Plurinational State of)","c001",0,57
"Botswana","c001",0,58
"Belize","c001",0,59
"Solomon Islands","c001",0,60
"Brunei Darussalam","c001",0,61
"Burundi","c001",0,62
"Cameroon","c001",0,63
"Cabo Verde","c001",0,64
"Central African Republic","c001",0,65
"Chad","c001",0,66
"Chile","c001",0,67
"Colombia","c001",0,68
"Congo","c001",0,69
"Cuba","c001",0,70
"Cyprus","c001",0,71
"Czechoslovakia","c001",0,72
"Azerbaijan","c001",0,73
"Benin","c001",0,74
"Denmark","c001",0,75
"Dominica","c001",0,76
"Belarus","c001",0,77
"El Salvador","c001",0,78
"Estonia","c001",0,79
"Fiji","c001",0,80
"Finland","c001",0,81
"French Polynesia","c001",0,82
"Djibouti","c001",0,83
"Georgia","c001",0,84
"Gabon","c001",0,85
"Gambia","c001",0,86
"Bosnia and Herzegovina","c001",0,87
"Ghana","c001",0,88
"Kiribati","c001",0,89
"Grenada","c001",0,90
"Guatemala","c001",0,91
"Guinea","c001",0,92
"Haiti","c001",0,93
"Honduras","c001",0,94
"China, Hong Kong SAR","c001",0,95
"Hungary","c001",0,96
"Croatia","c001",0,97
"Iceland","c001",0,98
"Indonesia","c001",0,99
"Iraq","c001",0,100
