Country,Commodity,Export_Value,Rank
"China, Taiwan Province of",c001,128675.0,1
India,c001,3360.0,2
Viet Nam,c001,1394.0,3
Thailand,c001,1253.0,4
Pakistan,c001,901.0,5
United States of America,c001,552.0,6
"China, mainland",c001,544.0,7
Myanmar,c001,431.0,8
Brazil,c001,252.0,9
Uruguay,c001,212.0,10
Paraguay,c001,181.0,11
Cambodia,c001,167.0,12
Italy,c001,146.0,13
Guyana,c001,135.0,14
United Republic of Tanzania,c001,81.0,15
Argentina,c001,75.0,16
Spain,c001,49.0,17
Turkey,c001,34.0,18
Kazakhstan,c001,28.0,19
Russian Federation,c001,26.0,20
Russian Federation,c002,43600.0,1
Canada,c002,29843.0,2
United States of America,c002,27742.0,3
France,c002,23284.0,4
Ukraine,c002,19656.0,5
Argentina,c002,12739.0,6
Australia,c002,11567.0,7
Germany,c002,11453.0,8
Kazakhstan,c002,7742.0,9
Poland,c002,6138.0,10
"China, Taiwan Province of",c002,5403.0,11
Lithuania,c002,4718.0,12
Romania,c002,3934.0,13
Bulgaria,c002,3833.0,14
Hungary,c002,3701.0,15
Turkey,c002,3659.0,16
Czech Republic,c002,3060.0,17
Latvia,c002,2818.0,18
Italy,c002,2492.0,19
India,c002,1741.0,20
France,c003,16259.0,1
Russian Federation,c003,10302.0,2
Australia,c003,10218.0,3
Ukraine,c003,8983.0,4
Canada,c003,6872.0,5
Germany,c003,5846.0,6
Argentina,c003,5617.0,7
United Kingdom,c003,3542.0,8
Kazakhstan,c003,1942.0,9
Denmark,c003,1829.0,10
Hungary,c003,1684.0,11
"China, Taiwan Province of",c003,1654.0,12
Romania,c003,1518.0,13
Czech Republic,c003,1170.0,14
United States of America,c003,1138.0,15
Sweden,c003,1100.0,16
Uruguay,c003,1029.0,17
Lithuania,c003,855.0,18
Slovakia,c003,727.0,19
Poland,c003,695.0,20
United States of America,c004,1271656.0,1
Argentina,c004,891820.0,2
Brazil,c004,831889.0,3
Ukraine,c004,526790.0,4
"China, Taiwan Province of",c004,215376.0,5
Romania,c004,121462.0,6
France,c004,105330.0,7
Hungary,c004,98013.0,8
Serbia,c004,89356.0,9
South Africa,c004,81638.0,10
Bulgaria,c004,62508.0,11
India,c004,57719.0,12
Russian Federation,c004,56113.0,13
Paraguay,c004,51187.0,14
Poland,c004,35616.0,15
Croatia,c004,28155.0,16
Canada,c004,27183.0,17
"China, mainland",c004,24246.0,18
Myanmar,c004,22576.0,19
Slovakia,c004,14182.0,20
Germany,c005,2828047.0,1
Poland,c005,1639520.0,2
Russian Federation,c005,1197160.0,3
Belarus,c005,887290.0,4
Denmark,c005,674173.0,5
"China, mainland",c005,421000.0,6
Spain,c005,353710.0,7
Canada,c005,286023.0,8
Argentina,c005,220999.0,9
Ukraine,c005,168958.0,10
United States of America,c005,156225.0,11
Latvia,c005,127881.0,12
Austria,c005,120007.0,13
France,c005,101516.0,14
Turkey,c005,95960.0,15
Hungary,c005,68247.0,16
Czech Republic,c005,64890.0,17
Lithuania,c005,64831.0,18
Sweden,c005,47123.0,19
Estonia,c005,44666.0,20
Russian Federation,c006,3863945.0,1
Canada,c006,2707425.0,2
Poland,c006,1483855.0,3
Spain,c006,1327958.0,4
Australia,c006,1004897.0,5
Finland,c006,829611.0,6
Sweden,c006,634473.0,7
Argentina,c006,550929.0,8
United Kingdom,c006,472876.0,9
"China, mainland",c006,436828.0,10
Ukraine,c006,427371.0,11
United States of America,c006,358808.0,12
Denmark,c006,347410.0,13
Belarus,c006,328425.0,14
Germany,c006,318260.0,15
France,c006,304269.0,16
Chile,c006,296623.0,17
Norway,c006,281980.0,18
Turkey,c006,251304.0,19
Lithuania,c006,223426.0,20
