recipe_ingredient,original_details,suggested_category,notes
Thinly sliced/shaved pork belly or Thinly pork or Beef,"{'amount': 8.0, 'unit': 'ounces', 'originalText': 'thinly sliced/shaved pork belly (대패 삼겹살) or other thinly sliced pork or beef'}",,
Bean sprout,"{'amount': 10.0, 'unit': 'ounces', 'originalText': 'bean sprouts (sukju, 숙주)'}",,
Or scallion,"{'amount': 2.0, 'unit': '', 'originalText': 'or 3 scallions'}",,
Soy sauce or Oyster sauce,"{'amount': 2.0, 'unit': 'tablespoons', 'originalText': 'soy sauce or oyster sauce (or 1 T each)'}",,
Pepper,"{'amount': None, 'unit': '', 'originalText': 'pepper to taste'}",,
Sesame seed,"{'amount': 1.0, 'unit': 'teaspoon', 'originalText': 'sesame seeds - optional'}",,
